Label,Code
Red 40 mm ,RD
Red 40 mm E STOP,ED
Green 40 mm,GD
Blue 40 mm ,LD
Amber 40 mm,AD
White 40 mm,WD
Red side light ,RS
Red side light E STOP,ES
Green side light,GS
Blue side light,LS
Amber side light,AS
Yellow side light,YS
White side light,WS
Red heavy-duty,RH
Green heavy-duty,GH
Amber heavy duty,AH
